year,crimdam,narc
2012,0,0
2013,-13.9,-3.8
2014,-9.9,-14.7
2015,3.2,-17.8
2016,8.2,-44.4
2017,-6.4,-12.4
2018,-4.2,15.8
2019,-4.1,6.8
2020,-6.2,-51.7
